标志,ID,人物,内容,跳转,效果,目标
#,0,我,巡逻分成两人一组，今天我和扎西一起。,1,,
#,1,我,早上吃饭的时候，家里的藏獒一直拿鼻头拱我。,2,,
#,2,我,它是卓玛的好朋友，现在也是我的好朋友，不过他们并没有给它起名字。,3,,
#,3,我,于是我只好叫它“汪汪”，或者“嘬嘬嘬”之类的。,4,,
#,4,我,我以为它想要蹭一口吃的，但一直到餐具全都收起来了，它还在锲而不舍地拱我。,5,,
#,5,我,唉。,6,,
#,6,我,我无奈地叹了口气，蹲下来揉了揉它毛茸茸的大脑袋。,7,,
#,7,我,你想做什么呢？,8,,
#,8,？,让我来帮助你。,9,,
#,9,我,我先是呆了几秒，然后反应过来那个晚上的事情可能还真的不是梦。,10,,
#,10,我,我怀疑地盯了一会儿汪汪，但它只是端坐着，乖巧地回视我。,11,,
#,11,汪汪,汪！,12,,
#,12,我,我拍了拍自己的脑袋，站起身来。,13,,
#,13,我,好吧，我们马上要出发了，如果你想要加入我们的话，就自己去说服扎西。,14,,
#,14,汪汪,汪！,15,,
#,15,我,等我来到车上的时候，汪汪已经赫然挤在了座位上，扎西正在努力把它赶下去。,16,,
#,16,扎西,去去！,17,,
#,17,我,汪汪倔强地昂着脑袋，没有动。,18,,
#,18,我,看到我过来，它发出了撒娇的嘤嘤声。,19,,
@,19,我,也许我们可以带上它......？,21,,
@,20,我,（装作无事发生）,22,,
#,21,我,我硬着头皮开口，好在经过一番交涉，终于是成功了。,26,,
#,22,我,我假装没有听见它的叫声，任由扎西把它赶了下来。,23,,
#,23,汪汪,汪汪！,24,,
#,24,我,虽然不怎么精通狗语，但我觉得它估计是在骂我。,25,,
#,25,我,汪汪又跳回了车上，这下怎么都赶不下来了。扎西叹了一口气，决定也带上它。,26,,
#,26,我,车子行驶起来，我们就这样一路深入。,27,,
#,27,我,我望着窗外的景色。这片土地无论何时看起来都是一副寂寥、神圣，又美丽的模样，让我深深地为此着迷。,28,,
#,28,我,到达目的地的时候，我仿佛如梦初醒，突然有些紧张，心跳在胸口咚咚作响。,29,,
#,29,我,接下来，我面对的将是穷凶极恶的违法分子。,30,,
#,30,扎西,我们要做的事情其实很简单。,31,,
#,31,扎西,就是在一定范围内设置好装置，如果有敌人入侵，尽可能地抓到他们。,32,,
#,32,扎西,有时候会有一些受伤的动物需要我们的庇护。,33,,
#,33,扎西,扎西停好了车，开始和我说明。,34,,
#,34,扎西,你知道怎样设置这些防御装置吗？,35,,
@,35,我,我了解过。,37,,
@,36,我,你可以告诉我吗？,38,,
#,37,扎西,不错，那我们开始吧！,47,,
#,38,扎西,明白了。敌人的进攻会分为很多个回合，在他们进攻的回合间隙，我们有机会放置、强化一些装置。,39,,
#,39,扎西,后勤处是必不可少的，每当敌人的进攻结束，它都会为我们提供装置所需要的材料。,40,,
#,40,扎西,信号发射器可以为我们召集战友，当感觉寡不敌众的时候，试试看放几个信号发射器。,41,,
#,41,扎西,治疗站可以回复一定范围内所有友方的血量，不过它有一个治疗上限。可以通过后续的强化来提高它。,42,,
#,42,扎西,防护网可以阻拦敌人的路线，不同的防护网还有不同的效果。,43,,
#,43,扎西,敌人会拆除装置。小心为上，保护好动物们，也注意自身的安全。,44,,
#,44,扎西,你现在理解怎样作战了吗？需要我为你再解释一遍吗？,45,,
@,45,我,是的，我还有不明白的地方。,38,,
@,46,我,不，我已经理解了。,37,,
END,47,,,,,
